ordinal,sku,asin,title,owner_change_reason_code,effective_total_units,presentation_class,normalized_exact_variant_recipe_signature,source_product_recipe_signature,required_real_product_components,repair_action,preserve_current_composition,gpt_image_2_required,generation_group,direct_reuse_source_sku,direct_reuse_source_asin,direct_reuse_asset_relative_path,direct_reuse_asset_absolute_path,direct_reuse_asset_sha256,current_main_relative_path,current_main_absolute_path,current_main_sha256,local_reference_assets,reference_gap
80,PJ-ASDX-E8LW,B0H85MGP35,"Uncrustables Frozen Peanut Butter & Honey Spread and Peanut Butter & Mixed Berry Spread Sandwiches, 24 Count Variety Pack",MISSING_REQUIRED_PRODUCT,24,individual_wraps,morning-protein-mixed-berry::12||peanut-butter-honey::12,Smucker's Uncrustables Frozen Peanut Butter & Honey Spread Sandwich - 20oz/10ct::12||Smucker's Uncrustables Morning Protein Peanut Butter & Mixed Berry Spread Sandwich - 22.4oz/8ct::12,Peanut Butter & Honey Spread | 10ct source pack | 12 listing units || Beamin' Berry Blend / Morning Protein Peanut Butter & Mixed Berry | 8ct source pack | 12 listing units,DIRECT_REUSE_EXISTING_OWNER_KEEP_MAIN,false,false,,RY-ASO3-24Q2,B0H84XMG42,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/106-RY-ASO3-24Q2-B0H84XMG42-d596dece64ba.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/106-RY-ASO3-24Q2-B0H84XMG42-d596dece64ba.jpg,d596dece64ba6e143531819ad38cefd532f38b67fd7cf5c1f74f446af0cbe9d6,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/080-PJ-ASDX-E8LW-B0H85MGP35-a2bb4733ed0c.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/080-PJ-ASDX-E8LW-B0H85MGP35-a2bb4733ed0c.jpg,a2bb4733ed0c6c8211d4522f46ac8deca3b3760ea35c88694b80bca78bc858a8,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/080-PJ-ASDX-E8LW-B0H85MGP35-a2bb4733ed0c.jpg#sha256=a2bb4733ed0c6c8211d4522f46ac8deca3b3760ea35c88694b80bca78bc858a8 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-honey-front-center.jpg#sha256=bdac28be2b8400b96dcf4f61957a06bbff7b2799f90891adafaf985759bad9cf || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/105-RY-ASMO-6N4F-B0H8493HNR-5ce519f944e6.jpg#sha256=5ce519f944e6e2f74331560b14c9e6753712079d4e763698c9b1c8cb50bbb56c || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/beamin-berry-blend-protein-front-center.jpg#sha256=9d36138ccb6069872bea6d9605aba73a7054f72b3ce268354bace975c3e51ae2 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/129-UJ-ASQ1-9FNR-B0H82P651P-8d6ab260fb5e.jpg#sha256=8d6ab260fb5e72107ea1648c8364b3fdb17fe1ecb5995b11a859c6170bd0b14d || OWNER_KEEP_LIVE_MAIN_WRAPPER_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg#sha256=3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b || DIRECT_REUSE_OWNER_KEEP_EXACT_RECIPE_MAIN:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/106-RY-ASO3-24Q2-B0H84XMG42-d596dece64ba.jpg#sha256=d596dece64ba6e143531819ad38cefd532f38b67fd7cf5c1f74f446af0cbe9d6,false
84,PT-AS5B-Z2XH,B0H84Z6QWY,"Uncrustables Frozen Peanut Butter & Jelly Sandwich Variety Pack, 24 Count — Whole Wheat Strawberry Jam & Grape Jelly, 2 oz Each",FICTIONAL_PACKAGING,24,retail_boxes_mix,peanut-butter-grape::12||reduced-sugar-strawberry-on-wheat::12,Smucker's Uncrustables Frozen Peanut Butter & Grape Jelly Sandwich - 8oz/4ct::12||Smucker's Uncrustables Frozen Whole Wheat Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12,Reduced Sugar / Whole Wheat Peanut Butter & Strawberry | 4ct source pack | 12 listing units || Peanut Butter & Grape Jelly | 4ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-084-PT-AS5B-Z2XH,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/084-PT-AS5B-Z2XH-B0H84Z6QWY-c68598f94e38.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/084-PT-AS5B-Z2XH-B0H84Z6QWY-c68598f94e38.jpg,c68598f94e3880d0c0a5e3b2e3437d06a1d082ba2d2ef92fd9c70f0a4dc56300,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/084-PT-AS5B-Z2XH-B0H84Z6QWY-c68598f94e38.jpg#sha256=c68598f94e3880d0c0a5e3b2e3437d06a1d082ba2d2ef92fd9c70f0a4dc56300 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/02b-retail-boxes-mix-pb-blackberry-24-four-gel-packs.png#sha256=9d0294242508529022a0e2b1cdd2df0adce469ef9dbb8bd2dd7d448031ea839d || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-strawberry-on-wheat-front-center.jpg#sha256=9beb7a19b7eae773edb3be3da25b0cd09a8b65c857d101b18970aa180a8778ac || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/069-MF-AS0J-YRT4-B0H82NHQCL-fb8d8cc04357.jpg#sha256=fb8d8cc043578e711423f07094ee99576ef2ae6404e65138d21eab1aa58d6c66 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-grape-front-center.jpg#sha256=ce5e253ba82d5a72816bc08e2a642306e13483520c43bb88d466f18e26df2679 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-grape.jpg#sha256=123738047e76b99e561a68e48335540649b00d85765afd3ca53ee25f3f510aea || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/050-HX-ASO8-XCL2-B0H832SD15-5f6904abd7c5.jpg#sha256=5f6904abd7c503dd145cf2d65d8185ee6f33f20a7fd035e364bca733aa71d1bf,false
94,RB-ASVO-GYCY,B0H859N8VM,"Uncrustables Frozen Peanut Butter Sandwich Variety Pack, Apple Cinnamon Jelly & Strawberry Jam, 24 Count",FICTIONAL_PACKAGING,24,individual_wraps,peanut-butter-strawberry::12||up-and-apple-protein::12,Smucker's Uncrustables Frozen Peanut Butter & Apple Cinnamon Jelly Sandwich – 12g Protein 22.4oz/8ct::12||Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12,"Up & Apple / Apple Cinnamon, 12g Protein | 8ct source pack | 12 listing units || Peanut Butter & Strawberry Jam | 4ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-094-RB-ASVO-GYCY,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/094-RB-ASVO-GYCY-B0H859N8VM-7bb8529b296b.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/094-RB-ASVO-GYCY-B0H859N8VM-7bb8529b296b.jpg,7bb8529b296b574da1ea71c84d1b935875e3d707e0959a30dd1cac7435c06240,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/094-RB-ASVO-GYCY-B0H859N8VM-7bb8529b296b.jpg#sha256=7bb8529b296b574da1ea71c84d1b935875e3d707e0959a30dd1cac7435c06240 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/up-and-apple-protein-front-center.jpg#sha256=2f7fb45f7f82c94519c36ad72462e5af623b4c6ae57c948e705a889f3df78900 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-up-and-apple.jpg#sha256=55dff9f953f2c6b449315e70fa282c61a1ed46459bdf0868c7b1d23e23ae2957 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/092-QX-AS89-H8YC-B0H82RQ226-efe39efc6ba5.jpg#sha256=efe39efc6ba505b24bfc2a142a59ada3be5cb54ee8caae5611cf4f607dab2425 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-strawberry-front-center.jpg#sha256=0bac4e5be6f0214a399f85293d26b71e0e5b12615115dc5b366d19a548318a64 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/032-EW-ASWP-PMZX-B0H891WSZ9-e5b7c0f09ad4.jpg#sha256=e5b7c0f09ad41fbf69c44ba2e15a0e029da8a750080d1bddcc9278b644cffc4f,false
96,RL-AS64-Q8QX,B0H82LZLM2,"Uncrustables Morning Protein Peanut Butter & Mixed Berry Spread on Wheat Bread, 2.8 oz, 30 Count",FICTIONAL_PACK_SIZE,30,individual_wraps,morning-protein-mixed-berry::30,Smucker's Uncrustables Morning Protein Peanut Butter & Mixed Berry Spread Sandwich - 22.4oz/8ct::30,Beamin' Berry Blend / Morning Protein Peanut Butter & Mixed Berry | 8ct source pack | 30 listing units,DIRECT_REUSE_EXISTING_OWNER_KEEP_MAIN,false,false,,MP-ASZ9-TKE7,B0H837HLKC,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg,3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/096-RL-AS64-Q8QX-B0H82LZLM2-016d2b0daf4e.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/096-RL-AS64-Q8QX-B0H82LZLM2-016d2b0daf4e.jpg,016d2b0daf4efad42eb3af55230da484414cabc9cab39a8d55561438b94d4b5a,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/096-RL-AS64-Q8QX-B0H82LZLM2-016d2b0daf4e.jpg#sha256=016d2b0daf4efad42eb3af55230da484414cabc9cab39a8d55561438b94d4b5a || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/beamin-berry-blend-protein-front-center.jpg#sha256=9d36138ccb6069872bea6d9605aba73a7054f72b3ce268354bace975c3e51ae2 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/129-UJ-ASQ1-9FNR-B0H82P651P-8d6ab260fb5e.jpg#sha256=8d6ab260fb5e72107ea1648c8364b3fdb17fe1ecb5995b11a859c6170bd0b14d || OWNER_KEEP_LIVE_MAIN_WRAPPER_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg#sha256=3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b || DIRECT_REUSE_OWNER_KEEP_EXACT_RECIPE_MAIN:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg#sha256=3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b,false
110,SC-ASH8-4RQG,B0H856DWVS,"Uncrustables Frozen Sandwiches, Peanut Butter & Apple Cinnamon Jelly and Peanut Butter & Blueberry, 24 Count",FICTIONAL_PACKAGING,24,individual_wraps,burstin-blueberry-protein::12||up-and-apple-protein::12,Smucker's Uncrustables Frozen Peanut Butter & Apple Cinnamon Jelly Sandwich – 12g Protein 22.4oz/8ct::12||Smucker's Uncrustables Frozen Peanut Butter & Blueberry Sandwich - 22.4oz/8ct::12,"Up & Apple / Apple Cinnamon, 12g Protein | 8ct source pack | 12 listing units || Burstin' Blueberry, 12g Protein | 8ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-110-SC-ASH8-4RQG,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/110-SC-ASH8-4RQG-B0H856DWVS-922a0ab21a15.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/110-SC-ASH8-4RQG-B0H856DWVS-922a0ab21a15.jpg,922a0ab21a15a4bc319729d422158edacd2407f458159e2eaaa00d1e48c1945b,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/110-SC-ASH8-4RQG-B0H856DWVS-922a0ab21a15.jpg#sha256=922a0ab21a15a4bc319729d422158edacd2407f458159e2eaaa00d1e48c1945b || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/up-and-apple-protein-front-center.jpg#sha256=2f7fb45f7f82c94519c36ad72462e5af623b4c6ae57c948e705a889f3df78900 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-up-and-apple.jpg#sha256=55dff9f953f2c6b449315e70fa282c61a1ed46459bdf0868c7b1d23e23ae2957 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/092-QX-AS89-H8YC-B0H82RQ226-efe39efc6ba5.jpg#sha256=efe39efc6ba505b24bfc2a142a59ada3be5cb54ee8caae5611cf4f607dab2425 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/burstin-blueberry-protein-front-center.jpg#sha256=384bcaf2946a24d8af384081fa09dbe24e8588f4d6f053f480aafe530d510e7f || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/121-TQ-ASBR-96TC-B0H82BCZ44-8810e48b121e.jpg#sha256=8810e48b121e29ea5aaaf342203da4acab9f1e0a523fe24efec9a3b08c48b8b1,false
113,SH-ASO0-PW37,B0H83ZH3TB,"Uncrustables Frozen Crustless Sandwiches Variety Pack, Peanut Butter & Strawberry Jam and Peanut Butter & Grape Jelly, 24 Count",MISSING_REQUIRED_PRODUCT,24,individual_wraps,bright-eyed-berry-protein::12||peanut-butter-grape::12,Smucker's Uncrustables Frozen Peanut Butter & Grape Jelly Sandwich - 8oz/4ct::12||Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich – 12g Protein 22.4oz/8ct::12,"Bright-Eyed Berry / Strawberry, 12g Protein | 8ct source pack | 12 listing units || Peanut Butter & Grape Jelly | 4ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_TARGETED_PRODUCT_COMPONENTS,true,true,ordinal-113-SH-ASO0-PW37,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/113-SH-ASO0-PW37-B0H83ZH3TB-0c42babddbb9.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/113-SH-ASO0-PW37-B0H83ZH3TB-0c42babddbb9.jpg,0c42babddbb923ddf7829ba429a749d50311b483429eaae0e1ec33df80417b82,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/113-SH-ASO0-PW37-B0H83ZH3TB-0c42babddbb9.jpg#sha256=0c42babddbb923ddf7829ba429a749d50311b483429eaae0e1ec33df80417b82 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/bright-eyed-berry-protein-front-center.jpg#sha256=d17073ce10402c872e5d9cbccbf0fa2ee66137823c176e4e848a52e670c58eee || APPROVED_REFERENCE_QA_PRODUCT_PHOTO:data/audits/uncrustables-approved-reference-qa-20260718/product-strawberry-protein-target.jpg#sha256=bbff8ded0629f504061bf13e68f5f272e17fa9707b81ef0a0885080f6455b5b9 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/130-UY-AS5N-A2E4-B0H83R4M3R-3f161b7094f4.jpg#sha256=3f161b7094f4ae9d94cf90223e358d4dc07d0a5b0083ed648649b379008ff0a7 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-grape-front-center.jpg#sha256=ce5e253ba82d5a72816bc08e2a642306e13483520c43bb88d466f18e26df2679 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-grape.jpg#sha256=123738047e76b99e561a68e48335540649b00d85765afd3ca53ee25f3f510aea || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/050-HX-ASO8-XCL2-B0H832SD15-5f6904abd7c5.jpg#sha256=5f6904abd7c503dd145cf2d65d8185ee6f33f20a7fd035e364bca733aa71d1bf,false
115,SU-ASS4-RV6R,B0H853HGHC,"Uncrustables Frozen Sandwich Variety Pack, 24 Count – Peanut Butter Apple Cinnamon Jelly Protein & Whole Wheat Grape Jelly",MISSING_REQUIRED_PRODUCT,24,individual_wraps,reduced-sugar-grape-on-wheat::12||up-and-apple-protein::12,Smucker's Uncrustables Frozen  Whole Wheat Peanut Butter & Grape Jelly Sandwiches - 8oz/4ct::12||Smucker's Uncrustables Frozen Peanut Butter & Apple Cinnamon Jelly Sandwich – 12g Protein 22.4oz/8ct::12,"Up & Apple / Apple Cinnamon, 12g Protein | 8ct source pack | 12 listing units || Reduced Sugar / Whole Wheat Peanut Butter & Grape | 4ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_TARGETED_PRODUCT_COMPONENTS,true,true,ordinal-115-SU-ASS4-RV6R,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/115-SU-ASS4-RV6R-B0H853HGHC-4b496dc05906.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/115-SU-ASS4-RV6R-B0H853HGHC-4b496dc05906.jpg,4b496dc05906b11d852353bac3deb9dddbeb937c7be52c3e3d50a4f67ee172ec,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/115-SU-ASS4-RV6R-B0H853HGHC-4b496dc05906.jpg#sha256=4b496dc05906b11d852353bac3deb9dddbeb937c7be52c3e3d50a4f67ee172ec || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/up-and-apple-protein-front-center.jpg#sha256=2f7fb45f7f82c94519c36ad72462e5af623b4c6ae57c948e705a889f3df78900 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-up-and-apple.jpg#sha256=55dff9f953f2c6b449315e70fa282c61a1ed46459bdf0868c7b1d23e23ae2957 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/092-QX-AS89-H8YC-B0H82RQ226-efe39efc6ba5.jpg#sha256=efe39efc6ba505b24bfc2a142a59ada3be5cb54ee8caae5611cf4f607dab2425 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-grape-on-wheat-front-center.jpg#sha256=eee1b087615ed7de4461348b3f0e402d2a1baadf4b5b10d1c9229f8ae3855318 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/087-PY-ASBM-WX6W-B0H82B7GV5-622776a2516d.jpg#sha256=622776a2516db99ed95a918fa5bbe3b53f6351d57d529e763de7212eef8dbdd7,false
