ordinal,sku,asin,title,owner_change_reason_code,effective_total_units,presentation_class,normalized_exact_variant_recipe_signature,source_product_recipe_signature,required_real_product_components,repair_action,preserve_current_composition,gpt_image_2_required,generation_group,direct_reuse_source_sku,direct_reuse_source_asin,direct_reuse_asset_relative_path,direct_reuse_asset_absolute_path,direct_reuse_asset_sha256,current_main_relative_path,current_main_absolute_path,current_main_sha256,local_reference_assets,reference_gap
116,SV-AS87-D6SV,B0H83ZGN22,"Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwiches, 24 Count – Classic & 12g Protein Varieties, Individually Wrapped",FICTIONAL_OR_AMBIGUOUS_PACKAGING,24,individual_wraps,bright-eyed-berry-protein::12||peanut-butter-strawberry::12,Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12||Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich – 12g Protein 22.4oz/8ct::12,"Bright-Eyed Berry / Strawberry, 12g Protein | 8ct source pack | 12 listing units || Peanut Butter & Strawberry Jam | 4ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-116-SV-AS87-D6SV,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/116-SV-AS87-D6SV-B0H83ZGN22-d0cf5a806b64.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/116-SV-AS87-D6SV-B0H83ZGN22-d0cf5a806b64.jpg,d0cf5a806b640e59a8260698c24cdf633072446fef824a7bd0b84989ab82fea8,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/116-SV-AS87-D6SV-B0H83ZGN22-d0cf5a806b64.jpg#sha256=d0cf5a806b640e59a8260698c24cdf633072446fef824a7bd0b84989ab82fea8 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/bright-eyed-berry-protein-front-center.jpg#sha256=d17073ce10402c872e5d9cbccbf0fa2ee66137823c176e4e848a52e670c58eee || APPROVED_REFERENCE_QA_PRODUCT_PHOTO:data/audits/uncrustables-approved-reference-qa-20260718/product-strawberry-protein-target.jpg#sha256=bbff8ded0629f504061bf13e68f5f272e17fa9707b81ef0a0885080f6455b5b9 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/130-UY-AS5N-A2E4-B0H83R4M3R-3f161b7094f4.jpg#sha256=3f161b7094f4ae9d94cf90223e358d4dc07d0a5b0083ed648649b379008ff0a7 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-strawberry-front-center.jpg#sha256=0bac4e5be6f0214a399f85293d26b71e0e5b12615115dc5b366d19a548318a64 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/032-EW-ASWP-PMZX-B0H891WSZ9-e5b7c0f09ad4.jpg#sha256=e5b7c0f09ad41fbf69c44ba2e15a0e029da8a750080d1bddcc9278b644cffc4f,false
123,TY-AST2-JE9P,B0H84WQRXB,"Uncrustables Peanut Butter & Raspberry Spread and Peanut Butter & Mixed Berry Spread Frozen Sandwiches, 2 oz Each, 24 Count",MISSING_REQUIRED_PRODUCT,24,individual_wraps,morning-protein-mixed-berry::12||peanut-butter-raspberry::12,"Smucker's Uncrustables Morning Protein Peanut Butter & Mixed Berry Spread Sandwich - 22.4oz/8ct::12||Smuckers Uncrustables Peanut Butter & Raspberry Spread Sandwiches, 10 Count, 2 oz Each, Frozen::12",Peanut Butter & Raspberry Spread | 10ct source pack | 12 listing units || Beamin' Berry Blend / Morning Protein Peanut Butter & Mixed Berry | 8ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_TARGETED_PRODUCT_COMPONENTS,true,true,shared-raspberry-morning-mixed-berry-24,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/123-TY-AST2-JE9P-B0H84WQRXB-ee5bf3bb4907.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/123-TY-AST2-JE9P-B0H84WQRXB-ee5bf3bb4907.jpg,ee5bf3bb4907bbbaf088657009993d185464fa893374f6508a06aff8d97da896,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/123-TY-AST2-JE9P-B0H84WQRXB-ee5bf3bb4907.jpg#sha256=ee5bf3bb4907bbbaf088657009993d185464fa893374f6508a06aff8d97da896 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-raspberry-front-center.jpg#sha256=2aa7ad12bc0f519d72d4c7421ad59386394d8b002c2e7fa5c75149faf5bc38ee || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/147-XE-ASK1-BNRB-B0H81WMJBP-a2adbeecbaf7.jpg#sha256=a2adbeecbaf75f1bd4279ea1f6dce35c78ec3d3cb5f79591496b16520fb67c29 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/beamin-berry-blend-protein-front-center.jpg#sha256=9d36138ccb6069872bea6d9605aba73a7054f72b3ce268354bace975c3e51ae2 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/129-UJ-ASQ1-9FNR-B0H82P651P-8d6ab260fb5e.jpg#sha256=8d6ab260fb5e72107ea1648c8364b3fdb17fe1ecb5995b11a859c6170bd0b14d || OWNER_KEEP_LIVE_MAIN_WRAPPER_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg#sha256=3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b,false
127,UF-ASA1-GN5P,B0H854DM3X,"Uncrustables Frozen Peanut Butter and Peanut Butter & Strawberry Jam Sandwich Variety Pack, 24 Count",FICTIONAL_PACK_SIZE,24,retail_boxes_mix,peanut-butter-strawberry::12||peanut-butter::12,Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12||Smucker's Uncrustables Frozen Peanut Butter Sandwich - 7.2oz/4ct::12,Peanut Butter | 4ct source pack | 12 listing units || Peanut Butter & Strawberry Jam | 4ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_TARGETED_PRODUCT_COMPONENTS,true,true,ordinal-127-UF-ASA1-GN5P,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/127-UF-ASA1-GN5P-B0H854DM3X-bfd0bb2e2bb5.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/127-UF-ASA1-GN5P-B0H854DM3X-bfd0bb2e2bb5.jpg,bfd0bb2e2bb51aa0ec11b1195dbb2feb591bf740097ae0ba8a37eb5089a2f868,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/127-UF-ASA1-GN5P-B0H854DM3X-bfd0bb2e2bb5.jpg#sha256=bfd0bb2e2bb51aa0ec11b1195dbb2feb591bf740097ae0ba8a37eb5089a2f868 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/02b-retail-boxes-mix-pb-blackberry-24-four-gel-packs.png#sha256=9d0294242508529022a0e2b1cdd2df0adce469ef9dbb8bd2dd7d448031ea839d || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-front-center.jpg#sha256=c0d65a54fd2c264802b87738a8d8d2152d1b97045346616408b44f282f3d3db3 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-peanut-butter.jpg#sha256=19af7bad5c0f6654fb0a923bbea9cded97e695ce4176514a0b04b32cc422273d || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/078-PB-ASAF-G2T6-B0H82K7Y7S-299fd08884d2.jpg#sha256=299fd08884d21bf263d1906638ceed76b4b7932757c3cc71f4e4f68fb29bac58 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-strawberry-front-center.jpg#sha256=0bac4e5be6f0214a399f85293d26b71e0e5b12615115dc5b366d19a548318a64 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/032-EW-ASWP-PMZX-B0H891WSZ9-e5b7c0f09ad4.jpg#sha256=e5b7c0f09ad41fbf69c44ba2e15a0e029da8a750080d1bddcc9278b644cffc4f,false
134,VH-ASHZ-TJEE,B0H856VWD6,"Uncrustables Whole Wheat Peanut Butter Sandwich Variety, Strawberry Jam & Mixed Berry Spread, 24 Count, Frozen",MISSING_REQUIRED_PRODUCT,24,individual_wraps,morning-protein-mixed-berry::12||reduced-sugar-strawberry-on-wheat::12,Smucker's Uncrustables Frozen Whole Wheat Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12||Smucker's Uncrustables Morning Protein Peanut Butter & Mixed Berry Spread Sandwich - 22.4oz/8ct::12,Reduced Sugar / Whole Wheat Peanut Butter & Strawberry | 4ct source pack | 12 listing units || Beamin' Berry Blend / Morning Protein Peanut Butter & Mixed Berry | 8ct source pack | 12 listing units,DIRECT_REUSE_EXISTING_OWNER_KEEP_MAIN,false,false,,ZP-ASJD-X7ZD,B0H85N7X8W,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/161-ZP-ASJD-X7ZD-B0H85N7X8W-5518355a28eb.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/161-ZP-ASJD-X7ZD-B0H85N7X8W-5518355a28eb.jpg,5518355a28eb1f5cf2dafae5129e62e56bd068d0c647a6027a03d2e94ce58eb7,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/134-VH-ASHZ-TJEE-B0H856VWD6-386f5dd32dc8.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/134-VH-ASHZ-TJEE-B0H856VWD6-386f5dd32dc8.jpg,386f5dd32dc8af0dc4b883625c8b5994a1ca890dcc8dad66a13661c3417919a9,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/134-VH-ASHZ-TJEE-B0H856VWD6-386f5dd32dc8.jpg#sha256=386f5dd32dc8af0dc4b883625c8b5994a1ca890dcc8dad66a13661c3417919a9 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-strawberry-on-wheat-front-center.jpg#sha256=9beb7a19b7eae773edb3be3da25b0cd09a8b65c857d101b18970aa180a8778ac || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/069-MF-AS0J-YRT4-B0H82NHQCL-fb8d8cc04357.jpg#sha256=fb8d8cc043578e711423f07094ee99576ef2ae6404e65138d21eab1aa58d6c66 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/beamin-berry-blend-protein-front-center.jpg#sha256=9d36138ccb6069872bea6d9605aba73a7054f72b3ce268354bace975c3e51ae2 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/129-UJ-ASQ1-9FNR-B0H82P651P-8d6ab260fb5e.jpg#sha256=8d6ab260fb5e72107ea1648c8364b3fdb17fe1ecb5995b11a859c6170bd0b14d || OWNER_KEEP_LIVE_MAIN_WRAPPER_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/071-MP-ASZ9-TKE7-B0H837HLKC-3398bb472d68.jpg#sha256=3398bb472d684a29a8a7f98f976497a32be31eac8dcb908712eceba1ec69f93b || DIRECT_REUSE_OWNER_KEEP_EXACT_RECIPE_MAIN:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/161-ZP-ASJD-X7ZD-B0H85N7X8W-5518355a28eb.jpg#sha256=5518355a28eb1f5cf2dafae5129e62e56bd068d0c647a6027a03d2e94ce58eb7,false
