ordinal,sku,asin,title,owner_change_reason_code,effective_total_units,presentation_class,normalized_exact_variant_recipe_signature,source_product_recipe_signature,required_real_product_components,repair_action,preserve_current_composition,gpt_image_2_required,generation_group,direct_reuse_source_sku,direct_reuse_source_asin,direct_reuse_asset_relative_path,direct_reuse_asset_absolute_path,direct_reuse_asset_sha256,current_main_relative_path,current_main_absolute_path,current_main_sha256,local_reference_assets,reference_gap
135,VK-ASSB-3YFK,B0H85FY28F,"Uncrustables Frozen Peanut Butter Sandwich Variety Pack, Honey Spread and Whole Wheat Grape Jelly, 24 Individually Wrapped Sandwiches",FICTIONAL_PACKAGING,24,retail_boxes_mix,peanut-butter-honey::12||reduced-sugar-grape-on-wheat::12,Smucker's Uncrustables Frozen  Whole Wheat Peanut Butter & Grape Jelly Sandwiches - 8oz/4ct::12||Smucker's Uncrustables Frozen Peanut Butter & Honey Spread Sandwich - 20oz/10ct::12,Peanut Butter & Honey Spread | 10ct source pack | 12 listing units || Reduced Sugar / Whole Wheat Peanut Butter & Grape | 4ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-135-VK-ASSB-3YFK,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/135-VK-ASSB-3YFK-B0H85FY28F-8b88d9217ead.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/135-VK-ASSB-3YFK-B0H85FY28F-8b88d9217ead.jpg,8b88d9217ead9eb6990bb98c0f8a80a1c1e271cd3eae19eb0f5169c031880e17,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/135-VK-ASSB-3YFK-B0H85FY28F-8b88d9217ead.jpg#sha256=8b88d9217ead9eb6990bb98c0f8a80a1c1e271cd3eae19eb0f5169c031880e17 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/02b-retail-boxes-mix-pb-blackberry-24-four-gel-packs.png#sha256=9d0294242508529022a0e2b1cdd2df0adce469ef9dbb8bd2dd7d448031ea839d || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-honey-front-center.jpg#sha256=bdac28be2b8400b96dcf4f61957a06bbff7b2799f90891adafaf985759bad9cf || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/105-RY-ASMO-6N4F-B0H8493HNR-5ce519f944e6.jpg#sha256=5ce519f944e6e2f74331560b14c9e6753712079d4e763698c9b1c8cb50bbb56c || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-grape-on-wheat-front-center.jpg#sha256=eee1b087615ed7de4461348b3f0e402d2a1baadf4b5b10d1c9229f8ae3855318 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/087-PY-ASBM-WX6W-B0H82B7GV5-622776a2516d.jpg#sha256=622776a2516db99ed95a918fa5bbe3b53f6351d57d529e763de7212eef8dbdd7,false
138,VT-ASTH-B6LM,B0H85CL8JD,"Uncrustables Frozen Sandwiches Variety Pack, Peanut Butter & Peanut Butter Apple Cinnamon Jelly Protein, 24 Count",WRONG_PRODUCT_VARIANT,24,individual_wraps,peanut-butter::12||up-and-apple-protein::12,Smucker's Uncrustables Frozen Peanut Butter & Apple Cinnamon Jelly Sandwich – 12g Protein 22.4oz/8ct::12||Smucker's Uncrustables Frozen Peanut Butter Sandwich - 7.2oz/4ct::12,"Peanut Butter | 4ct source pack | 12 listing units || Up & Apple / Apple Cinnamon, 12g Protein | 8ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-138-VT-ASTH-B6LM,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/138-VT-ASTH-B6LM-B0H85CL8JD-cae11d29b3d2.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/138-VT-ASTH-B6LM-B0H85CL8JD-cae11d29b3d2.jpg,cae11d29b3d243c93e90f29bf1828bfdedb05be0f050f1ee683b779e1f8c0a85,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/138-VT-ASTH-B6LM-B0H85CL8JD-cae11d29b3d2.jpg#sha256=cae11d29b3d243c93e90f29bf1828bfdedb05be0f050f1ee683b779e1f8c0a85 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-front-center.jpg#sha256=c0d65a54fd2c264802b87738a8d8d2152d1b97045346616408b44f282f3d3db3 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-peanut-butter.jpg#sha256=19af7bad5c0f6654fb0a923bbea9cded97e695ce4176514a0b04b32cc422273d || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/078-PB-ASAF-G2T6-B0H82K7Y7S-299fd08884d2.jpg#sha256=299fd08884d21bf263d1906638ceed76b4b7932757c3cc71f4e4f68fb29bac58 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/up-and-apple-protein-front-center.jpg#sha256=2f7fb45f7f82c94519c36ad72462e5af623b4c6ae57c948e705a889f3df78900 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-up-and-apple.jpg#sha256=55dff9f953f2c6b449315e70fa282c61a1ed46459bdf0868c7b1d23e23ae2957 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/092-QX-AS89-H8YC-B0H82RQ226-efe39efc6ba5.jpg#sha256=efe39efc6ba505b24bfc2a142a59ada3be5cb54ee8caae5611cf4f607dab2425,false
142,WK-ASPD-G9HL,B0H85CF81Y,"Uncrustables Whole Wheat Peanut Butter & Strawberry Jam and Peanut Butter Frozen Sandwiches, Variety Pack, 24 Count",FICTIONAL_OR_WRONG_PRODUCT,24,retail_boxes_mix,peanut-butter::12||reduced-sugar-strawberry-on-wheat::12,Smucker's Uncrustables Frozen Peanut Butter Sandwich - 7.2oz/4ct::12||Smucker's Uncrustables Frozen Whole Wheat Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12,Reduced Sugar / Whole Wheat Peanut Butter & Strawberry | 4ct source pack | 12 listing units || Peanut Butter | 4ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_TARGETED_PRODUCT_COMPONENTS,true,true,ordinal-142-WK-ASPD-G9HL,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/142-WK-ASPD-G9HL-B0H85CF81Y-8851c4b5d386.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/142-WK-ASPD-G9HL-B0H85CF81Y-8851c4b5d386.jpg,8851c4b5d386da86939a1557154453053d38142bedea50555ed179f4b3172ec5,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/142-WK-ASPD-G9HL-B0H85CF81Y-8851c4b5d386.jpg#sha256=8851c4b5d386da86939a1557154453053d38142bedea50555ed179f4b3172ec5 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/02b-retail-boxes-mix-pb-blackberry-24-four-gel-packs.png#sha256=9d0294242508529022a0e2b1cdd2df0adce469ef9dbb8bd2dd7d448031ea839d || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-strawberry-on-wheat-front-center.jpg#sha256=9beb7a19b7eae773edb3be3da25b0cd09a8b65c857d101b18970aa180a8778ac || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/069-MF-AS0J-YRT4-B0H82NHQCL-fb8d8cc04357.jpg#sha256=fb8d8cc043578e711423f07094ee99576ef2ae6404e65138d21eab1aa58d6c66 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-front-center.jpg#sha256=c0d65a54fd2c264802b87738a8d8d2152d1b97045346616408b44f282f3d3db3 || LOCAL_DONOR_PRODUCT_REFERENCE:data/audits/uncrustables-gpt-image-2-previews-20260718/donor-peanut-butter.jpg#sha256=19af7bad5c0f6654fb0a923bbea9cded97e695ce4176514a0b04b32cc422273d || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/078-PB-ASAF-G2T6-B0H82K7Y7S-299fd08884d2.jpg#sha256=299fd08884d21bf263d1906638ceed76b4b7932757c3cc71f4e4f68fb29bac58,false
146,WZ-ASXK-ZFAS,B0H85DF1R7,"Uncrustables Frozen Sandwiches Variety Pack, Peanut Butter & Honey Spread and Peanut Butter & Blueberry, 24 Count",FICTIONAL_PACKAGING,24,individual_wraps,burstin-blueberry-protein::12||peanut-butter-honey::12,Smucker's Uncrustables Frozen Peanut Butter & Blueberry Sandwich - 22.4oz/8ct::12||Smucker's Uncrustables Frozen Peanut Butter & Honey Spread Sandwich - 20oz/10ct::12,"Peanut Butter & Honey Spread | 10ct source pack | 12 listing units || Burstin' Blueberry, 12g Protein | 8ct source pack | 12 listing units",GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-146-WZ-ASXK-ZFAS,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/146-WZ-ASXK-ZFAS-B0H85DF1R7-6aaeefd9b8e5.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/146-WZ-ASXK-ZFAS-B0H85DF1R7-6aaeefd9b8e5.jpg,6aaeefd9b8e5e79d8bee763841cad34e933cea1f7e0a025e2a7db119165a6d76,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/146-WZ-ASXK-ZFAS-B0H85DF1R7-6aaeefd9b8e5.jpg#sha256=6aaeefd9b8e5e79d8bee763841cad34e933cea1f7e0a025e2a7db119165a6d76 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/03-individual-wraps-mix-hazelnut-berry-24.png#sha256=d2f7ffdd0a3e411725a3dc1dac013f9f5f50c1e6dd9d34164c12cbe5cacc722f || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-honey-front-center.jpg#sha256=bdac28be2b8400b96dcf4f61957a06bbff7b2799f90891adafaf985759bad9cf || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/105-RY-ASMO-6N4F-B0H8493HNR-5ce519f944e6.jpg#sha256=5ce519f944e6e2f74331560b14c9e6753712079d4e763698c9b1c8cb50bbb56c || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/burstin-blueberry-protein-front-center.jpg#sha256=384bcaf2946a24d8af384081fa09dbe24e8588f4d6f053f480aafe530d510e7f || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/121-TQ-ASBR-96TC-B0H82BCZ44-8810e48b121e.jpg#sha256=8810e48b121e29ea5aaaf342203da4acab9f1e0a523fe24efec9a3b08c48b8b1,false
163,ZX-ASQU-TKU9,B0H84PVG1G,"Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwiches, Whole Wheat and Classic Variety, Individually Wrapped, 24 Count",FICTIONAL_PACKAGING,24,retail_boxes_mix,peanut-butter-strawberry::12||reduced-sugar-strawberry-on-wheat::12,Smucker's Uncrustables Frozen Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12||Smucker's Uncrustables Frozen Whole Wheat Peanut Butter & Strawberry Jam Sandwich - 8oz/4ct::12,Reduced Sugar / Whole Wheat Peanut Butter & Strawberry | 4ct source pack | 12 listing units || Peanut Butter & Strawberry Jam | 4ct source pack | 12 listing units,GPT_IMAGE_2_EDIT_REPLACE_ALL_PRODUCT_PACKAGING,true,true,ordinal-163-ZX-ASQU-TKU9,,,,,,data/audits/uncrustables-live-main-fetch-20260718-v1/assets/163-ZX-ASQU-TKU9-B0H84PVG1G-b448c2ef5e5d.jpg,/Users/vladimirkuznetsov/SS Command Center/ss-control-center/data/audits/uncrustables-live-main-fetch-20260718-v1/assets/163-ZX-ASQU-TKU9-B0H84PVG1G-b448c2ef5e5d.jpg,b448c2ef5e5d110dc12fca50815cd8d17bef8447bd6cccdb320ea3055e1ac2c5,CURRENT_MAIN_COMPOSITION_REFERENCE:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/163-ZX-ASQU-TKU9-B0H84PVG1G-b448c2ef5e5d.jpg#sha256=b448c2ef5e5d110dc12fca50815cd8d17bef8447bd6cccdb320ea3055e1ac2c5 || OWNER_APPROVED_KIT_ANCHOR:public/bundle-factory/frozen-refs/ref-uncrustables.png#sha256=9c45164a56e3cda1e9e0c2590e7d75d94e6320af012b841bc9e5b73594a1fd33 || OWNER_APPROVED_STYLE_CLASS_FIXTURE:data/audits/uncrustables-gpt-image-2-previews-20260718/02b-retail-boxes-mix-pb-blackberry-24-four-gel-packs.png#sha256=9d0294242508529022a0e2b1cdd2df0adce469ef9dbb8bd2dd7d448031ea839d || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/reduced-sugar-strawberry-on-wheat-front-center.jpg#sha256=9beb7a19b7eae773edb3be3da25b0cd09a8b65c857d101b18970aa180a8778ac || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/069-MF-AS0J-YRT4-B0H82NHQCL-fb8d8cc04357.jpg#sha256=fb8d8cc043578e711423f07094ee99576ef2ae6404e65138d21eab1aa58d6c66 || OFFICIAL_MANUFACTURER_EXACT_VARIANT_ART:data/audits/uncrustables-official-package-art-20260718/peanut-butter-strawberry-front-center.jpg#sha256=0bac4e5be6f0214a399f85293d26b71e0e5b12615115dc5b366d19a548318a64 || OWNER_KEEP_LIVE_MAIN_PRODUCT_EXEMPLAR:data/audits/uncrustables-live-main-fetch-20260718-v1/assets/032-EW-ASWP-PMZX-B0H891WSZ9-e5b7c0f09ad4.jpg#sha256=e5b7c0f09ad41fbf69c44ba2e15a0e029da8a750080d1bddcc9278b644cffc4f,false
